Title,Runtime,Released,Country,Director,Writer,Actors,Genre,Ratings,Awards,productionBudget,domesticGross,worldwideGross,openingWeekendGross
The Last Duel,152,2021/10/15,United States,Ridley Scott,"Nicole Holofcener, Ben Affleck, Matt Damon","Matt Damon, Adam Driver, Jodie Comer","Drama, History, Thriller","Internet Movie Database:7.3, Rotten Tomatoes:8.5, Metacritic:6.7",5 wins & 44 nominations total,100000000,10853945,30552111,4759151
Alpha,96,2018/08/17,United States,Albert Hughes,"Daniele Wiedenhaupt, Albert Hughes","Kodi Smit-McPhee, Jóhannes Haukur Jóhannesson, Marcin Kowalczyk","Adventure, Drama","Internet Movie Database:6.6, Rotten Tomatoes:8.0, Metacritic:6.3",2 wins total,51000000,35857181,97254328,10352512
Kicks,80,2016/09/09,United States,Justin Tipping,"Joshua Beirne-Golden, Justin Tipping","Jahking Guillory, Christopher Meyer, Christopher Jordan Wallace","Adventure, Drama","Internet Movie Database:6.4, Rotten Tomatoes:8.5, Metacritic:6.9",4 wins & 3 nominations total,2000000,150191,150191,32111
Miracles from Heaven,109,2016/03/16,United States,Patricia Riggen,"Christy Beam, Randy Brown","Jennifer Garner, Kylie Rogers, Martin Henderson","Biography, Drama, Family","Internet Movie Database:7.1, Rotten Tomatoes:4.5, Metacritic:4.4",2 wins & 5 nominations total,13000000,61705123,74072344,14812393
Southside with You,84,2016/08/26,United States,Richard Tanne,Richard Tanne,"Tika Sumpter, Parker Sawyers, Vanessa Bell Calloway","Biography, Drama, History","Internet Movie Database:6.3, Rotten Tomatoes:9.2, Metacritic:7.4",3 wins & 12 nominations total,1500000,6304223,6628603,2868403
The Witch,92,2016/02/19,United Kingdom,Robert Eggers,Robert Eggers,"Anya Taylor-Joy, Ralph Ineson, Kate Dickie","Drama, Fantasy, Horror","Internet Movie Database:7.0, Rotten Tomatoes:9.1, Metacritic:8.4",43 wins & 72 nominations total,4000000,25138705,40911014,8800230
Grandma,79,2015/09/18,United States,Paul Weitz,Paul Weitz,"Lily Tomlin, Julia Garner, Marcia Gay Harden","Comedy, Drama","Internet Movie Database:6.7, Rotten Tomatoes:9.2, Metacritic:7.7",6 wins & 13 nominations total,600000,6980524,7205073,115540
Mojin: The Lost Legend,127,2015/12/18,China,Wuershan,"Muye Zhang, Chia-Lu Chang, Qinan Wang","Kun Chen, Huang Bo, Shu Qi","Action, Adventure, Drama","Internet Movie Database:5.9, Rotten Tomatoes:5.6, Metacritic:4.8",7 wins & 11 nominations total,37000000,1243810,259368448,279974
The Founder,115,2017/01/20,United States,John Lee Hancock,Robert Siegel,"Michael Keaton, Nick Offerman, John Carroll Lynch","Biography, Drama","Internet Movie Database:7.2, Rotten Tomatoes:8.0, Metacritic:6.6",1 win & 5 nominations total,25000000,12786053,24121245,3404102
Terrifier,85,2018/03/27,United States,Damien Leone,Damien Leone,"Jenna Kanell, Samantha Scaffidi, David Howard Thornton",Horror,"Internet Movie Database:5.5, Rotten Tomatoes:6.3",1 win & 5 nominations total,35000,339946,421798,123957
Seasons,96,2016/11/25,France,Jacques Perrin,"Jacques Cluzaud, Stéphane Durand, Jacques Perrin","Mickaël Jachimiak-Duffner, Eyleen Schots","Documentary, History","Internet Movie Database:7.2, Rotten Tomatoes:9.7, Metacritic:6.7",3 nominations,33000000,150092,11426875,27134
Embrace of the Serpent,125,2015/05/25,Colombia,Ciro Guerra,"Cristina Gallego, Ciro Guerra, Theodor Koch-Grünberg","Nilbio Torres, Jan Bijvoet, Antonio Bolívar","Adventure, Biography, Drama","Internet Movie Database:7.8, Rotten Tomatoes:9.7, Metacritic:8.2",Nominated for 1 Oscar. 46 wins & 32 nominations total,1400000,1329249,3217212,50955
The Circle,110,2017/04/28,United Arab Emirates,James Ponsoldt,"James Ponsoldt, Dave Eggers","Emma Watson, Tom Hanks, John Boyega","Drama, Mystery, Sci-Fi","Internet Movie Database:5.4, Rotten Tomatoes:1.6, Metacritic:4.3",4 wins & 1 nomination total,18000000,20497844,40656399,9034148
Lady Macbeth,89,2017/07/14,United Kingdom,William Oldroyd,"Nikolai Leskov, Alice Birch","Florence Pugh, Cosmo Jarvis, Paul Hilton","Drama, Romance","Internet Movie Database:6.8, Rotten Tomatoes:8.9, Metacritic:7.6",Nominated for 2 BAFTA 24 wins & 58 nominations total,500000,1129408,5343632,64537
Ladrones,97,2015/10/09,United States,Joe Menendez,Jon Molerio,"Fernando Colunga, Eduardo Yáñez, Cristina Rodlo",Comedy,"Internet Movie Database:5.0, Rotten Tomatoes:6.0",1 win & 1 nomination,3000000,3063505,3504414,1411031
Sweet Bean,113,2015/05/30,Japan,Naomi Kawase,"Durian Sukegawa, Naomi Kawase","Kirin Kiki, Masatoshi Nagase, Kyara Uchida",Drama,"Internet Movie Database:7.4, Rotten Tomatoes:8.4, Metacritic:6.0",7 wins & 8 nominations total,234000000,124800,4728350,4630
Kubo and the Two Strings,101,2016/08/19,United States,Travis Knight,"Marc Haimes, Chris Butler, Shannon Tindle","Charlize Theron, Art Parkinson, Matthew McConaughey","Animation, Action, Adventure","Internet Movie Database:7.7, Rotten Tomatoes:9.7, Metacritic:8.4",Nominated for 2 Oscars. 33 wins & 67 nominations total,60000000,48023088,76249438,12608372
