Title,Runtime,Released,Country,Director,Writer,Actors,Genre,Ratings,Awards,productionBudget,domesticGross,worldwideGross,openingWeekendGross
Nocturama,130,2017/09/08,France,Bertrand Bonello,Bertrand Bonello,"Finnegan Oldfield, Vincent Rottiers, Hamza Meziani","Drama, Thriller","Internet Movie Database:6.4, Rotten Tomatoes:8.2, Metacritic:7.1",5 wins & 19 nominations,5600000,30157,321768,5402
Rough Night,101,2017/06/16,United States,Lucia Aniello,"Lucia Aniello, Paul W. Downs","Scarlett Johansson, Kate McKinnon, Zoë Kravitz",Comedy,"Internet Movie Database:5.2, Rotten Tomatoes:4.5, Metacritic:5.1",1 win & 1 nomination total,20000000,22105643,47347283,8004283
Midnight Sun,91,2018/03/23,United States,Scott Speer,Eric Kirsten,"Bella Thorne, Patrick Schwarzenegger, Rob Riggle","Drama, Romance","Internet Movie Database:6.6, Rotten Tomatoes:2.1, Metacritic:3.8",6 nominations total,2800000,9561064,27365467,4003993
The Best of Enemies,133,2019/04/05,United States,Robin Bissell,"Robin Bissell, Osha Gray Davidson","Taraji P. Henson, Sam Rockwell, Babou Ceesay","Biography, Drama, History","Internet Movie Database:7.3, Rotten Tomatoes:5.1, Metacritic:4.9",5 nominations total,10000000,10205616,10209813,4446190
Tigers Are Not Afraid,83,2019/12/03,Mexico,Issa López,Issa López,"Paola Lara, Juan Ramón López, Nery Arredondo","Fantasy, Horror, Mystery","Internet Movie Database:6.9, Rotten Tomatoes:9.7, Metacritic:7.6",29 wins & 26 nominations,26040000,175559,576598,30710
La boda de Valentina,107,2018/02/09,Mexico,Marco Polo Constandse,"Beto Gómez, Santiago Limón, Issa López","Marimar Vega, Omar Chaparro, Ryan Carnes","Comedy, Romance","Internet Movie Database:4.7, Rotten Tomatoes:2.2",N/A,47900000,2783739,11021794,1147073
The SpongeBob Movie: Sponge on the Run,91,2021/03/04,United States,Tim Hill,"Tim Hill, Jonathan Aibel, Glenn Berger","Tim Hill, Clancy Brown, Bill Fagerbakke","Animation, Adventure, Comedy","Internet Movie Database:5.9, Rotten Tomatoes:6.6, Metacritic:6.5",4 nominations total,60000000,4810790,4810790,865824
Mother's Day,118,2016/04/29,United States,Garry Marshall,"Anya Kochoff, Matthew Walker, Tom Hines","Jennifer Aniston, Kate Hudson, Julia Roberts","Comedy, Drama, Romance","Internet Movie Database:5.7, Rotten Tomatoes:0.8, Metacritic:1.8",1 win & 6 nominations total,25000000,32492859,48782670,8369184
God's Not Dead 2,120,2016/04/01,United States,Harold Cronk,"Chuck Konzelman, Cary Solomon","Melissa Joan Hart, Jesse Metcalfe, David A.R. White",Drama,"Internet Movie Database:4.4, Rotten Tomatoes:1.0, Metacritic:2.2",3 wins & 3 nominations total,5000000,20774575,24487848,7623662
High Life,113,2019/04/12,France,Claire Denis,"Claire Denis, Jean-Pol Fargeau, Geoff Cox","Robert Pattinson, Juliette Binoche, André 3000","Drama, Sci-Fi, Thriller","Internet Movie Database:5.7, Rotten Tomatoes:8.3, Metacritic:7.8",5 wins & 22 nominations total,8000000,1225852,2133033,99341
Sultan,170,2016/07/06,India,Ali Abbas Zafar,Ali Abbas Zafar,"Salman Khan, Anushka Sharma, Randeep Hooda","Action, Drama, Romance","Internet Movie Database:7.1, Rotten Tomatoes:6.9",17 wins & 39 nominations,13430000,6200000,98251790,2371100
